split,priority_value_component
train,299.9700012
train,239.9600067
train,899.9400177
train,279.93000028
train,329.89999769
train,429.980011
train,39.97999954
train,859.89001088
train,149.97999954
train,819.90001294
train,759.8400116
train,599.980011
train,919.90002824
train,829.9200287
train,50.0
train,100.0
train,739.90001678
train,909.9300232
train,279.9900055
train,539.91000746
train,549.9400177
train,639.9300155999999
train,529.9700164999999
train,459.92001728
train,349.94000634
train,609.9000091
train,829.78000638
train,949.81002048
train,879.92001724
train,129.9900055
train,1209.9000244
train,399.980011
train,129.9900055
train,649.9700164999999
train,999.9300232
train,1069.8800049
train,789.8900146999999
train,583.94001394
train,451.97001268
train,879.8600159
train,559.93001944
train,200.0
train,129.9900055
train,444.94999318
train,399.980011
train,1149.94002154
train,749.9000091
train,1049.88001256
train,1449.8800354
train,449.9200058
train,649.980011
train,199.9499969
train,649.9000168
train,1159.9300385
train,487.9000092
train,439.97001268
train,139.97000504
train,634.9000187099999
train,399.980011
train,819.8600272799999
train,294.97001268
train,599.9000092
train,309.98000718
train,399.980011
train,489.97000504
train,275.9500084
train,150.0
train,1089.82001878
train,429.9700165
train,919.91002274
train,799.9700164999999
train,479.92000962
train,629.9300232
train,899.8200226
train,1059.8700409
train,704.8600196599999
train,379.89000698
train,447.930008
train,849.9000244
train,644.95001413
train,199.9900055
train,399.980011
train,619.91001132
train,759.87001414
train,449.980011
train,779.89001844
train,499.9100151
train,759.8500213
train,819.87000648
train,487.94001008
train,229.98000336
train,200.0
train,699.9300232
train,499.95999906
train,459.9700165
train,329.9400024
train,849.960022
train,589.96001818
train,849.8700180999999
train,39.99000168
train,169.9800034
train,429.9700165
train,1129.8400116
train,469.94001388
train,884.92002488
train,199.97999954
train,909.9100114
train,529.9300079
train,899.91999058
train,129.9900055
train,379.89000698
train,49.97999954
train,534.9600181799999
train,799.90002068
train,599.960022
train,719.8700028000001
train,449.85000228
train,989.90003588
train,699.9300232
train,979.7600097
train,1059.9200135
train,609.95001604
train,799.9700164999999
train,739.8400115
train,679.8999938
train,259.9900055
train,497.93001562
train,699.960022
train,749.87000276
train,250.0
train,669.9000244
train,959.940033
train,379.9900055
train,643.92001344
train,199.9900055
train,129.9900055
train,1049.8800201
train,304.95000267
train,449.9300079
train,193.92000194
train,519.8500061
train,130.0
train,679.8700104
train,619.8500061
train,439.8800049
train,529.9400177
train,129.9900055
train,199.9900055
train,1217.8600388
train,529.9200134
train,679.9600143600001
train,889.90002824
train,729.8500060599999
train,1049.86003118
train,709.97001268
train,1219.9200363999998
train,599.9100189000001
train,219.93000028
train,829.88001248
train,455.89999768
train,99.95999908
train,1379.8900147
train,454.93000792
train,1319.8500443
train,499.9500122
train,1039.9100342
train,419.97001268
train,49.97999954
train,229.95000458
train,569.94001394
train,719.92002106
train,1039.84001544
train,549.9500199
train,199.96000676
train,1079.9100342
train,979.8800201
train,129.9900055
train,609.91001516
train,359.980011
train,299.980011
train,129.9900055
train,729.9000244
train,969.9100189
train,1079.95001986
train,99.95999908
train,489.9600067
train,429.85999678
train,969.8800202
train,429.94001008
train,225.97000886
train,809.90001678
train,679.9200134
train,869.8700104
train,169.98000718
train,199.9900055
train,99.95999908
train,559.9400177
train,679.9100113
train,199.9900055
train,679.8100090400001
train,1049.9500275
train,529.9600067
train,99.98999786
train,629.960022
train,607.93001365
train,199.9199982
train,489.8600006
train,609.9700164999999
train,259.980011
train,759.8900146000001
train,129.9900055
train,1229.8400115
train,909.9000244
train,729.9100266
train,899.86001974
train,659.9200057600001
train,1054.93001938
train,129.9900055
train,49.97999954
train,239.96000288
train,569.90001678
train,239.9600067
train,919.9100189
train,869.9300232
train,303.92000578
train,1119.86003494
train,639.9400177
train,179.9700012
train,339.97001268
train,859.9100189
train,699.9300079
train,329.87999726
train,139.98000527099998
train,59.99000168
train,1199.8800354
train,199.9400024
train,1099.9000092
train,499.9500122
train,299.9900055
train,449.9500122
train,389.96000672
train,199.9900055
train,729.8900146999999
train,879.9200211
train,459.9700165
train,1129.9200287
train,429.9400177
train,569.95001604
train,899.8800049
train,399.9700012
train,399.9599915
train,1279.8000183
train,959.9100342
train,359.94001008
train,1229.8500214
train,394.93000416
train,683.91001128
train,429.9700165
train,699.9500122
train,709.9400177
train,129.9900055
train,639.9599915
train,419.92000194
train,829.92002488
train,1454.8500366
train,1349.8600159
train,759.87000648
train,619.9500046
train,324.9400024
train,829.93001938
train,127.97000504
train,919.90003206
train,499.9700165
train,604.93000983
train,149.9400024
train,763.93001944
train,999.930008
train,1109.8200226
train,250.0
train,899.9500275
train,599.9700164999999
train,299.980011
train,419.98000336
train,284.95000838
train,929.940033
train,459.98000718
train,271.96001054
train,649.960022
train,359.9400101
train,909.7900086
train,429.92000584
train,819.9400254
train,639.96001818
train,699.9700164999999
train,399.95001226
train,529.9700164999999
train,199.9799957
train,851.89001844
train,809.8000068599999
train,749.91001898
train,111.9599991
train,999.9500275
train,199.97999954
train,689.85000228
train,199.9799957
train,499.9400177
train,199.9900055
train,559.9400177
train,249.8999939
train,589.8000068599999
train,559.9400024
train,539.9099998199999
train,499.9500122
train,143.93999862
train,281.93999671
train,59.99000168
train,749.77000428
train,499.97000886
train,669.9000244
train,199.9499969
train,829.9500275
train,839.93002708
train,388.9300079
train,299.98999786
train,529.9300079
train,489.93001174
train,59.99000168
train,747.95002177
train,929.90001678
train,1299.9000397
train,549.9700012000001
train,929.9700165
train,119.9800034
train,899.9400025
train,59.99000168
train,199.9199982
train,50.0
train,899.90000158
train,99.95999908
train,449.9200134
train,879.9400177
train,519.8900071
train,399.980011
train,983.89001462
train,449.8899994
train,254.9400024
train,389.95001222
train,1249.9200134
train,399.94001006
train,1269.9300309
train,350.0
train,299.980011
train,150.0
train,375.90000148
train,579.9700164999999
train,1059.89000708
train,999.9000244
train,49.97999954
train,1169.9400254
train,529.9700164999999
train,624.91001317
train,499.87000658
train,464.92999646
train,299.980011
train,659.89001088
train,559.88999558
train,539.9400177
train,681.92002488
train,349.9900055
train,274.96000672
train,729.8900146999999
train,350.0
train,919.90002448
train,50.0
train,307.93000414
train,129.9900055
train,355.95001222
train,869.90002448
train,129.98000336
train,899.9500198999999
train,669.9000091
train,389.9700165
train,1559.8900452
train,1039.90003206
train,63.97999954
train,359.9400101
train,979.81000518
train,389.95000456
train,119.9800034
train,679.9100189
train,129.9900055
train,499.980011
train,659.84999466
train,299.9500122
train,649.86000436
train,499.9400177
train,489.9400177
train,95.98000336
train,100.0
train,1109.8800354
train,399.980011
train,849.960022
train,499.9500122
train,845.83000946
train,449.89000324
train,499.9700165
train,899.9400177
train,349.96001054
train,679.87999535
train,1039.9200287
train,809.9600143600001
train,304.9200058
train,377.94000626
train,1229.8800049
train,619.8700104
train,854.88001248
train,819.93001556
train,499.85998914
train,549.980011
train,659.9200211
train,519.92001348
train,299.9700012
train,244.9199981
train,899.9300232
train,899.9300232
train,329.980011
train,999.8700256
train,17.98999977
train,659.9100189000001
train,224.91000362
train,949.8700103
train,329.9700012
train,169.98000718
train,359.92999646
train,199.9499969
train,499.9700165
train,399.980011
train,1139.9100342
train,429.9400177
train,129.9900055
train,129.9900055
train,259.980011
train,449.9199982
train,799.94002918
train,534.97001268
train,389.95000458
train,679.9700164999999
train,489.95000456
train,1139.8600311
train,215.95000462
train,129.9900055
train,729.94001008
train,1189.8700409
train,99.95999908
train,549.9400177
train,150.0
train,569.9400177
train,549.9500199
train,359.99000168
train,389.9800034
train,1055.90002442
train,859.9500275
train,549.8800049
train,829.9700164999999
train,1199.86003115
train,339.98000718000003
train,200.0
train,849.9200134
train,499.9500122
train,399.9400024
train,299.9700012
train,129.9900055
train,199.9900055
train,739.90001676
train,749.9300232
train,599.92000578
train,149.9400024
train,579.9500122
train,400.0
train,155.9700012
train,31.98999977
train,1279.8400268
train,699.960022
train,399.980011
train,399.980011
train,829.95001604
train,549.9500122
train,949.91002274
train,1139.8900146
train,129.9900055
train,284.93000222
train,279.9900055
train,459.9000091
train,39.99000168
train,399.9599914
train,300.0
train,1199.9500275
train,279.98000336
train,669.95002368
train,249.93000026
train,549.88000874
train,350.0
train,179.9700012
train,999.9500275
train,1029.8600159
train,989.9200134
train,659.90001678
train,749.92001348
train,179.9700012
train,229.94000244
train,129.9900055
train,929.9500275
train,189.98000718
train,449.980011
train,231.93999667
train,549.9700164999999
train,929.9100342
train,1109.94002918
train,545.98000527
train,100.0
train,99.95999908
train,149.9400024
train,889.9400177
train,629.9200134
train,589.95000838
train,909.88003158
train,859.88002398
train,249.9900055
train,1529.8800507
train,879.93002708
train,873.84001534
train,299.980011
train,319.94001006
train,249.8999939
train,143.9700012
train,699.8999863
train,299.980011
train,99.98999786
train,379.93000795
train,359.9500122
train,149.9400024
train,359.94001008
train,1379.8300246600002
train,499.94001008
train,427.93001176
train,629.9700164999999
train,250.0
train,199.9799957
train,989.87001414
train,239.9600067
train,1119.94002918
train,959.9500275
train,409.90999988
train,299.980011
train,624.9200134
train,599.980011
train,579.9200134
train,339.92000578
train,1499.920044
train,1119.85002138
train,65.97000122
train,1249.960022
train,979.8800202
train,569.92001348
train,964.83001712
train,79.98000336
train,769.8600083
train,239.9600067
train,519.85000222
train,150.0
train,679.93001174
train,839.86001592
train,199.9799957
train,779.9400177
train,229.95000458
train,1049.86001974
train,399.980011
train,119.9800034
train,419.9300079
train,319.9000016
train,609.8900032399999
train,419.95000074
train,447.94999692
train,499.8999939
train,799.90002251
train,129.9900055
train,529.93001556
train,319.9800034
train,999.8900147
train,49.97999954
train,279.98999977
train,199.9499969
train,449.9100037
train,1049.9400254
train,1269.87003714
train,699.9300079
train,709.9500122
train,719.9000168
train,699.90999218
train,499.9500122
train,199.9900055
train,1059.9000244
train,749.9400177
train,79.95999908
train,549.87999728
train,1029.88001248
train,39.99000168
train,119.9700012
train,759.9000244
train,889.9400177
train,849.8800278
train,499.9400101
train,199.9900055
train,519.9200095799999
train,609.9400177
train,599.9700164999999
train,1599.7400208
train,479.95000458
train,299.95000458
train,639.9300155999999
train,131.93999672
train,539.98000718
train,559.9099884
train,369.9500122
train,729.960022
train,651.960022
train,885.9200134
train,239.9600067
train,129.9900055
train,799.960022
train,479.96001436
train,629.960022
train,739.95002368
train,249.9700089
train,299.980011
train,1079.78002168
train,659.9300232
train,547.94001772
train,249.8999939
train,249.8999939
train,999.90002445
train,369.9500122
train,199.97999572
train,779.95001604
train,419.9800034
train,299.980011
train,369.9500122
train,679.9700012
train,619.94001772
train,399.980011
train,949.8600158
train,1029.940033
train,749.93001938
train,679.9100112799999
train,89.97000122
train,469.91001128
train,549.95000458
train,299.92000584
train,250.0
train,199.9199982
train,129.9900055
train,669.9000168
train,769.92002488
train,313.93000412
train,249.8999939
train,829.8900299
train,179.96000288
train,707.82000915
train,309.88999558
train,200.0
train,929.93001174
train,339.92000958
train,359.95001413
train,399.980011
train,799.9400025
train,499.9700089
train,879.9000244
train,499.92000958
train,529.9700164999999
train,1029.9000244
train,199.92000194
train,250.0
train,199.9499969
train,199.9900055
train,619.90002442
train,1049.8300171
train,1399.88002778
train,319.8899994
train,789.9100112799999
train,699.95001604
train,399.93000792
train,919.83002094
train,869.95001222
train,459.87000276
train,439.96000288
train,549.96001627
train,1379.8700409
train,299.9500122
